#s1	s2	matrix_nr	PamDistance	Threshold	Score_double	Score_Float	Score_Short	Score_Byte
88	88	98	0.416927	71.1982482037	18654.9582767	18654.9199219	1.79769313486e+308	1.79769313486e+308
1	1	474	208.000000	120.677952375	4466.28023653	4466.27734375	1.79769313486e+308	1.79769313486e+308
1	1	52	0.151696	95.1562267772	10141.3402513	10141.3554688	1.79769313486e+308	1.79769313486e+308
1	2	697	431.000000	336.482920821	1421.45735408	1421.45544434	1.79769313486e+308	1.79769313486e+308
1	2	997	731.000000	77.3106870489	400.209979263	400.210113525	1.79769313486e+308	1.79769313486e+308
1	3	654	388.000000	141.31076163	1643.4035292	1643.39953613	1.79769313486e+308	1.79769313486e+308
1	3	187	2.948445	102.669289614	5451.56065684	5451.56445312	1.79769313486e+308	1.79769313486e+308
1	4	985	719.000000	77.8042522172	375.892780219	375.893707275	1.79769313486e+308	1.79769313486e+308
1	4	711	445.000000	210.192812439	1173.85949785	1173.85876465	1.79769313486e+308	1.79769313486e+308
1	5	186	2.884349	74.4424255448	5593.94398591	5593.93847656	1.79769313486e+308	1.79769313486e+308
1	5	248	11.268276	201.194388307	6310.85089903	6310.85058594	1.79769313486e+308	1.79769313486e+308
1	6	594	328.000000	73.0222289189	2156.41895988	2156.41601562	1.79769313486e+308	1.79769313486e+308
1	6	1263	997.000000	306.896691212	101.428972361	101.429092407	103.0153874	1.79769313486e+308
1	7	594	328.000000	172.800672957	1421.17131434	1421.16992188	1.79769313486e+308	1.79769313486e+308
1	7	69	0.220417	185.553398611	130.171077761	130.171096802	130.197413317	139.701058691
1	8	1249	983.000000	324.536189079	81.2040962824	81.2041244507	82.9972767065	1.79769313486e+308
1	8	828	562.000000	115.130639538	591.411157007	591.410400391	1.79769313486e+308	1.79769313486e+308
1	9	921	655.000000	177.287219849	356.225646333	356.225891113	1.79769313486e+308	1.79769313486e+308
1	9	85	0.313307	168.892678308	113.31647112	113.316467285	113.329602939	117.01414633
1	10	74	0.246021	228.420425355	60.4876112626	60.4876098633	60.490371283	62.9829867666
1	10	117	0.633025	294.565418166	60.4215163565	60.4215164185	60.4278245491	62.9019397417
